Unnamed: 0,Investor Metrics,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,"(in millions, except for percentages and where otherwise noted)",,Q1'24,Q2'24,Q3'24,Q4'24,FY24,Q1'25
,,,,,,,,
,Commercial (Includes commercial portion of LinkedIn),,,,,,,
,,Commercial bookings growth (y/y)*,14% / 17%,17% / 9%,29% / 31%,17% / 19%,0.2,30% / 23%
,,Commercial remaining performance obligation (in billions),212,222,235,269,269,259
,,Commercial revenue annuity mix,0.96,0.96,0.97,0.97,0.97,0.98
,,Microsoft Cloud revenue (in billions),31.9,33.7,35.2,36.9,137.7,38.9
,,Microsoft Cloud revenue growth (y/y)*,24% / 23%,24% / 22%,24% / 23%,22% / 23%,0.23,22% / 22%
,,Microsoft Cloud gross margin percentage,0.73,0.72,0.72,0.7,0.72,0.71
,,,,,,,,
,Productivity & Business Processes and Intelligent Cloud,,,,,,,
,,Microsoft 365 Commercial cloud revenue growth (y/y)*,20% / 19%,20% / 18%,17% / 17%,15% / 16%,0.18,15% / 16%
,,Microsoft 365 Commercial seat growth (y/y),0.1,0.09,0.08,0.07,0.07,0.08
,,Microsoft 365 Consumer cloud revenue growth (y/y)*,8% / 9%,8% / 8%,8% / 8%,7% / 7%,0.08,6% / 7%
,,Microsoft 365 Consumer subscribers,76.7,78.4,80.8,82.4,82.4,84.4
,,LinkedIn revenue growth (y/y)*,8% / 8%,9% / 8%,10% / 9%,10% / 9%,0.09,10% / 9 %
,,Dynamics 365 revenue growth (y/y)*,27% / 26%,26% / 23%,22% / 21%,19% / 20%,0.23,18% / 19%
,,Azure and other cloud services revenue growth (y/y)*,31% /30%,33% / 31%,35% / 35%,34% / 35%,0.33,33% / 34%
,,,,,,,,
,More Personal Computing,,,,,,,
,,Windows OEM and Devices revenue growth (y/y)*,-5% / -5%,4% / 4%,2% / 2%,-1% / 0%,0,2% / 2%
,,Xbox content and services revenue growth (y/y)*,13% / 12%,61% / 60%,62% / 61%,61% / 61%,0.5,61% / 61%
,,Search and news advertising revenue (ex TAC) growth (y/y)*,8% / 7%,6% / 4%,8% / 8%,15% / 16%,0.09,18% / 19%
,,,,,,,,
,,* Includes non-GAAP constant currency growth (GAAP% / Constant Currency%),,,,,,
,,Certain amounts have been rounded for presentation purposes,,,,,,
,,Reconciliation of GAAP and non-GAAP financial measures are available in the Earnings Release Slides (http://aka.ms/slidesfy25q1),,,,,,
