Unnamed: 0,Investor Metrics,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,"(in millions, except for percentages and where otherwise noted)",,Q2'18,Q3'18,Q4'18,FY18,Q1'19,Q2'19
,,,,,,,,
,Commercial (Includes commercial portion of LinkedIn),,,,,,,
,,Commercial bookings growth (y/y)*,**,26% / 17%,18% / 19%,**,15% / 16%,18% / 22%
,,Commercial unearned revenue,21172,21127,30113,30113,27298,25317
,,Commercial revenue annuity mix,0.86,0.89,0.9,0.89,0.9,0.89
,,Commercial cloud revenue (in billions),6.1,6.8,7.9,26.6,8.5,9
,,Commercial cloud gross margin percentage,0.57,0.58,0.59,0.58,0.62,0.62
,,,,,,,,
,Productivity & Business Processes and Intelligent Cloud,,,,,,,
,,Office Commercial products and cloud services revenue growth (y/y)*,10% / 10%,14% / 12%,10% / 8%,0.11,17% / 16%,11% / 11%
,,Office Consumer products and cloud services revenue growth (y/y)*,12% / 11%,12% / 9%,8% / 6%,0.11,16% / 17%,1% / 2%
,,Office 365 Commercial seat growth (y/y),0.3,0.28,0.29,0.29,0.29,0.27
,,Office 365 Consumer subscribers,29.2,30.6,31.4,31.4,32.5,33.3
,,Dynamics products and cloud services revenue growth (y/y)*,10% / 9%,17% / 14%,11% / 8%,0.13,20% / 20%,17% / 17%
,,LinkedIn revenue growth (y/y)*,**,37% / 33%,37% / 34%,**,33% / 33%,29% / 30%
,,Server products and cloud services revenue growth (y/y)*,18% / 18%,20% / 17%,26% / 24%,0.21,28% / 28%,24% / 24%
,,Enterprise Services revenue growth (y/y)*,5% / 3%,8% / 5%,8% / 7%,0.05,6% / 6%,6% / 7%
,,,,,,,,
,More Personal Computing,,,,,,,
,,Windows OEM Pro revenue growth (y/y),0.11,0.11,0.14,0.11,0.08,-0.02
,,Windows OEM non-Pro revenue growth (y/y),-0.05,-0.08,-0.03,-0.04,-0.05,-0.11
,,Windows Commercial products and cloud services revenue growth (y/y)*,-4% / -5%,21% / 17%,23% / 19%,0.12,12% /12%,13% / 14%
,,Surface revenue,1335,1094,1185,4651,1180,1860
,,Xbox Live monthly active users,59,59,57,57,57,64
,,Gaming revenue,3920,2251,2286,10353,2738,4232
,,Search advertising revenue (ex TAC) growth (y/y)*,15% / 15%,16% / 14%,17% / 16%,0.16,17% / 17%,14% / 14%
,,,,,,,,
,,* Includes non-GAAP constant currency growth (GAAP% / Constant Currency%),,,,,,
,,** Unavailable due to timing of deal close,,,,,,
,,Certain amounts have been rounded for presentation purposes,,,,,,
,,Reconciliation of GAAP and non-GAAP financial measures are available in the Earnings Release Slides (http://aka.ms/slidesfy19q2),,,,,,
