Unnamed: 0,Investor Metrics,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,"(in billions, except for percentages and where otherwise noted)",,Q3'17,Q4'17,FY17,Q1'18,Q2'18,Q3'18
,,,,,,,,
,Commercial (excludes LinkedIn),,,,,,,
,,Commercial bookings growth (y/y)*,12% / 11%,30% / 30%,0.18,14% / 9%,7% / 4%,26% / 18%
,,Commercial unearned revenue (in millions),16744,23493,23493,21490,20225,20038
,,Commercial revenue annuity mix,0.87,0.86,0.86,0.89,0.86,0.89
,,Commercial cloud revenue,3.8,4.5,14.9,5,5.3,6
,,Commercial cloud gross margin percentage,0.51,0.52,0.5,0.57,0.55,0.57
,,,,,,,,
,Productivity & Business Processes and Intelligent Cloud,,,,,,,
,,Office Commercial products and cloud services revenue growth (y/y)*,9% / 10%,5% / 6%,0.07,10% / 10%,10% / 10%,14% / 12%
,,Office Consumer products and cloud services revenue growth (y/y)*,11% / 11%,11% / 11%,0.11,12% / 10%,12% / 11%,12% / 9%
,,Office 365 Commercial seat growth (y/y),0.35,0.31,0.31,0.32,0.3,0.28
,,Office 365 Consumer subscribers (in millions),26.2,27,27,28,29.2,30.6
,,Dynamics products and cloud services revenue growth (y/y)*,10% / 12%,2% / 4%,0.05,13% / 12%,10% / 9%,17% / 14%
,,Server products and cloud services revenue growth (y/y)*,18% / 20%,12% / 13%,0.14,17% / 17%,18% / 18%,20% /  17%
,,Enterprise services revenue growth (y/y)*,-1% / 0%,-3% / -1%,-0.02,1% / 0%,5% / 3%,8% / 5%
,,,,,,,,
,More Personal Computing,,,,,,,
,,Windows OEM Pro revenue growth (y/y),0.09,0.04,0.04,0.07,0.11,0.11
,,Windows OEM non-Pro revenue growth (y/y),0.01,0.02,0.03,-0.01,-0.05,-0.08
,,Windows Commercial products and cloud services revenue growth (y/y)*,8% / 8%,16% / 16%,0.14,7% / 6%,-4% / -5%,21% / 17%
,,Surface revenue (in millions),831,948,4026,1037,1335,1094
,,Xbox Live monthly active users (in millions),52,53,53,53,59,59
,,Gaming revenue (in millions),1906,1643,9051,1896,3920,2251
,,Search advertising revenue (ex TAC) growth (y/y)*,8% / 9%,10% / 11%,0.09,15% / 15%,15% / 15%,16% / 14%
,,,,,,,,
,,* Includes non-GAAP constant currency growth (GAAP% / Constant Currency%),,,,,,
,,Certain amounts have been rounded for presentation purposes,,,,,,
,,Reconciliation of GAAP and non-GAAP financial measures are available in the Earnings Release Slides (http://aka.ms/slidesfy18q3),,,,,,
